Image_Url, Item_Name, Username, Rating_Score (Max Score is 5), Review_Location, Review_Date 
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Sam,1,Singapore ,15-Feb-22
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Amazon Customer,5,Singapore ,8-Dec-21
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,AO,5,Singapore ,2-Apr-22
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Adrian Rodrigues,5,India ,15-Dec-21
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Shashwathi,3,India ,10-Jan-22
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Sathiyaraj R,5,India ,18-Dec-21
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Sarthak Parashar,5,India ,14-Mar-22
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Amazon Customer,5,India ,14-Jan-22
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Prashant Patil,4,India ,7-Nov-21
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Aditya,5,India ,8-Dec-21
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Ganesh Kadam,3,India ,15-Nov-21
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Maggie Williamson,2,Canada ,4-Jan-22
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Amazon Customer,4,India ,7-Feb-22
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Bipash Das,5,India ,6-Feb-22
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Saurabh Verma,4,India ,4-Dec-21
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Manoj Kumar KM,4,India ,5-Dec-21
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Madhu K,4,India ,19-Jan-22
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Khushboo,5,India ,17-Jan-22
https://m.media-amazon.com/images/I/41sHexVm4NL._AC_US60_SCLZZZZZZZ__.jpg,Google Pixel 5A 5G 128GB 6GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Japanese Version - Black,Roberto Alejandro Mendoza Gallegos,5,Mexico ,30-Nov-21
